id,label,plane,tier,language,framework,primary_cwe,acceptable_cwes,owasp_2021,severity,file,start_line,end_line,alt_locations,flow,sanitizer,obfuscation,build_required
c-7b7dde7f,safe,vuln,1,csharp,aspnet,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/csharp/7b7dde7f/Runner.cs,13,13,tier1/csharp/7b7dde7f/Controller.cs:5:5,inter-file,framework-implicit,none,false
c-7e49aca7,safe,vuln,1,java,,CWE-611,CWE-611;CWE-827;CWE-776,A05,high,tier1/java/7e49aca7/Parser.java,15,15,,intra-procedural,custom-effective,none,false
c-7f3eece7,vulnerable,vuln,3,java,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,,high,tier3/project-sources/apache__activemq_CVE-2014-3576_5.10.1/activemq-broker/src/main/java/org/apache/activemq/broker/TransportConnection.java,1536,1542,,unknown,unknown,unknown,true
c-7fec2f9a,vulnerable,vuln,1,python,flask,CWE-79,CWE-79;CWE-80,A03,high,tier1/python/7fec2f9a/page.py,2,2,tier1/python/7fec2f9a/handler.py:4:4,inter-file,none,none,false
c-80bd4191,vulnerable,vuln,1,python,flask,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/python/80bd4191/runner.py,6,6,tier1/python/80bd4191/handler.py:4:4,inter-file,none,none,false
c-82b7e3aa,vulnerable,vuln,1,java,,CWE-327,CWE-327;CWE-328;CWE-326,A02,high,tier1/java/82b7e3aa/Sealer.java,8,8,,intra-procedural,none,none,false
c-89532d79,safe,vuln,1,kotlin,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/kotlin/89532d79/Runner.kt,4,4,tier1/kotlin/89532d79/Cli.kt:3:3,inter-file,framework-implicit,none,false
c-8e2d4686,vulnerable,vuln,3,java,,CWE-94,CWE-94;CWE-95;CWE-96;CWE-78;CWE-470,,high,tier3/project-sources/asf__nifi_CVE-2023-36542_1.22.0/nifi-nar-bundles/nifi-jms-bundle/nifi-jms-processors/src/main/java/org/apache/nifi/jms/cf/JMSConnectionFactoryProvider.java,76,78,,unknown,unknown,unknown,true
c-8f3d24c0,vulnerable,vuln,1,go,net/http,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/go/8f3d24c0/store.go,13,13,tier1/go/8f3d24c0/handler.go:3:3,inter-file,none,none,false
c-8f58f9a1,vulnerable,vuln,1,java,,CWE-611,CWE-611;CWE-827;CWE-776,A05,high,tier1/java/8f58f9a1/Parser.java,10,10,,intra-procedural,none,none,false
c-90408c37,safe,vuln,1,javascript,express,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/javascript/90408c37/reader.js,11,11,tier1/javascript/90408c37/route.js:3:3,inter-file,custom-effective,none,false
c-90fef897,vulnerable,vuln,1,python,,CWE-611,CWE-611;CWE-827;CWE-776,A05,high,tier1/python/90fef897/parser.py,6,6,,intra-procedural,none,none,false
c-919c959f,safe,vuln,1,python,,CWE-611,CWE-611;CWE-827;CWE-776,A05,high,tier1/python/919c959f/parser.py,6,6,,intra-procedural,custom-effective,none,false
c-9508f4a3,vulnerable,vuln,1,csharp,aspnet,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/csharp/9508f4a3/Store.cs,11,11,tier1/csharp/9508f4a3/Controller.cs:5:5,inter-file,none,none,false
c-9ada35f0,vulnerable,vuln,1,python,flask,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/9ada35f0/reader.py,8,8,tier1/python/9ada35f0/handler.py:4:4,inter-file,none,none,false
c-a2538165,safe,vuln,1,python,,CWE-327,CWE-327;CWE-328;CWE-326,A02,high,tier1/python/a2538165/tokens.py,5,5,,intra-procedural,custom-effective,none,false
c-a6ae02f4,vulnerable,vuln,1,cpp,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/cpp/a6ae02f4/runner.cpp,7,7,tier1/cpp/a6ae02f4/main.cpp:4:4,inter-file,none,none,false
c-a6da7f68,safe,vuln,1,python,flask,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/python/a6da7f68/runner.py,5,5,tier1/python/a6da7f68/handler.py:4:4,inter-file,framework-implicit,none,false
c-a70e5210,vulnerable,vuln,3,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/asf__tapestry-5_CVE-2019-0207_5.4.4/tapestry-ioc/src/main/java/org/apache/tapestry5/ioc/internal/util/AbstractResource.java,93,143,,unknown,unknown,unknown,true
c-ab272e76,vulnerable,vuln,1,csharp,aspnet,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/csharp/ab272e76/Runner.cs,10,10,tier1/csharp/ab272e76/Controller.cs:5:5,inter-file,none,none,false
c-afc09b06,safe,vuln,1,python,flask,CWE-502,CWE-502,A08,high,tier1/python/afc09b06/loader.py,5,5,tier1/python/afc09b06/handler.py:4:4,inter-file,custom-effective,none,false
c-afe5d343,safe,vuln,1,python,flask,CWE-79,CWE-79;CWE-80,A03,high,tier1/python/afe5d343/page.py,5,5,tier1/python/afe5d343/handler.py:4:4,inter-file,custom-effective,none,false
c-b26ddc35,vulnerable,vuln,1,typescript,nestjs,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/typescript/b26ddc35/runner.ts,5,5,tier1/typescript/b26ddc35/route.ts:3:3,inter-file,none,none,false
c-b4db1912,vulnerable,vuln,1,rust,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/rust/b4db1912/runner.rs,5,5,tier1/rust/b4db1912/main.rs:3:3,inter-file,none,none,false
c-b5e6882b,vulnerable,vuln,1,python,flask,CWE-502,CWE-502,A08,high,tier1/python/b5e6882b/loader.py,5,5,tier1/python/b5e6882b/handler.py:4:4,inter-file,none,none,false
c-b73da857,vulnerable,vuln,3,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/vert-x3__vertx-web_CVE-2018-12542_3.5.3.CR1/vertx-web/src/main/java/io/vertx/ext/web/handler/impl/StaticHandlerImpl.java,132,155,tier3/project-sources/vert-x3__vertx-web_CVE-2018-12542_3.5.3.CR1/vertx-web/src/main/java/io/vertx/ext/web/handler/impl/StaticHandlerImpl.java:157:222,unknown,unknown,unknown,true
c-b85479a4,safe,sca,1,javascript,,CWE-1395,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/javascript/b85479a4/package.json,5,5,,intra-procedural,custom-effective,none,false
c-b8d1c094,vulnerable,vuln,3,java,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,,high,tier3/project-sources/jenkinsci__workflow-multibranch-plugin_CVE-2022-25175_706.vd43c65dec013/src/main/java/org/jenkinsci/plugins/workflow/multibranch/ReadTrustedStep.java,79,81,tier3/project-sources/jenkinsci__workflow-multibranch-plugin_CVE-2022-25175_706.vd43c65dec013/src/main/java/org/jenkinsci/plugins/workflow/multibranch/ReadTrustedStep.java:222:224;tier3/project-sources/jenkinsci__workflow-multibranch-plugin_CVE-2022-25175_706.vd43c65dec013/src/main/java/org/jenkinsci/plugins/workflow/multibranch/ReadTrustedStep.java:90:216,unknown,unknown,unknown,true
c-b97304b5,vulnerable,vuln,1,python,flask,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/b97304b5/view.py,6,6,tier1/python/b97304b5/view.py:9:9,inter-procedural,none,none,false
c-ba32185a,vulnerable,vuln,3,java,,CWE-79,CWE-79;CWE-80;CWE-83;CWE-116,,high,tier3/project-sources/apache__jspwiki_CVE-2019-10078_2.11.0.M3/jspwiki-main/src/main/java/org/apache/wiki/plugin/ReferredPagesPlugin.java,194,254,tier3/project-sources/apache__jspwiki_CVE-2019-10078_2.11.0.M3/jspwiki-main/src/main/java/org/apache/wiki/plugin/ReferredPagesPlugin.java:97:176,unknown,unknown,unknown,true
c-bdf71974,vulnerable,vuln,3,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/wildfly__wildfly_CVE-2018-1047_11.0.0.Final/undertow/src/main/java/org/wildfly/extension/undertow/deployment/ServletResourceManager.java,68,93,,unknown,unknown,unknown,true
c-bf911e57,vulnerable,vuln,1,ruby,rails,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/ruby/bf911e57/store.rb,6,6,tier1/ruby/bf911e57/handler.rb:3:3,inter-file,none,none,false
c-c0a8e07d,vulnerable,vuln,1,python,flask,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/c0a8e07d/store.py,7,7,tier1/python/c0a8e07d/handler.py:4:4,inter-file,none,none,false
c-c222585c,vulnerable,vuln,3,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/apache__camel_CVE-2018-8041_2.20.3/components/camel-mail/src/main/java/org/apache/camel/component/mail/MailBinding.java,305,347,,unknown,unknown,unknown,true
c-c5b807c4,safe,vuln,1,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/java/c5b807c4/Runner.java,15,15,tier1/java/c5b807c4/Cli.java:4:4,inter-file,custom-effective,none,true
c-c739e2d4,vulnerable,vuln,3,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/apache__camel_CVE-2019-0194_2.21.4/camel-core/src/main/java/org/apache/camel/component/file/GenericFileEndpoint.java,1198,1221,tier3/project-sources/apache__camel_CVE-2019-0194_2.21.4/camel-core/src/main/java/org/apache/camel/component/file/GenericFileProducer.java:389:424;tier3/project-sources/apache__camel_CVE-2019-0194_2.21.4/camel-core/src/main/java/org/apache/camel/component/file/GenericFileProducer.java:312:387,unknown,unknown,unknown,true
