id,label,plane,tier,language,framework,primary_cwe,acceptable_cwes,owasp_2021,severity,file,start_line,end_line,alt_locations,flow,sanitizer,obfuscation,build_required
c-cc41cd31,safe,vuln,1,php,laravel,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/php/cc41cd31/runner.php,5,5,tier1/php/cc41cd31/handler.php:5:5,inter-file,custom-effective,none,false
c-d4542bf9,safe,vuln,1,python,flask,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/d4542bf9/view.py,7,7,,intra-procedural,framework-implicit,none,false
c-d4bc096b,vulnerable,vuln,1,php,laravel,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/php/d4bc096b/runner.php,5,5,tier1/php/d4bc096b/handler.php:5:5,inter-file,none,none,false
c-dc36bcbb,vulnerable,secret,1,python,,CWE-798,CWE-798;CWE-259;CWE-321,A07,high,tier1/python/dc36bcbb/session.py,1,1,,intra-procedural,none,none,false
c-dfcb1cd6,safe,vuln,1,java,,CWE-327,CWE-327;CWE-328;CWE-326,A02,high,tier1/java/dfcb1cd6/Sealer.java,12,12,,intra-procedural,custom-effective,none,false
c-e019e075,safe,vuln,1,c,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/c/e019e075/runner.c,10,10,tier1/c/e019e075/main.c:3:3,inter-file,framework-implicit,none,false
c-e3a1321a,vulnerable,vuln,1,python,flask,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/e3a1321a/reader.py,8,8,tier1/python/e3a1321a/handler.py:4:4,inter-file,none,none,false
c-e40f0272,safe,vuln,1,ruby,rails,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/ruby/e40f0272/store.rb,6,6,tier1/ruby/e40f0272/handler.rb:3:3,inter-file,framework-implicit,none,false
c-e48448f7,vulnerable,vuln,1,java,,CWE-798,CWE-798;CWE-259;CWE-321,A07,high,tier1/java/e48448f7/Settings.java,5,5,,intra-procedural,none,none,false
c-e973850c,safe,vuln,1,rust,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/rust/e973850c/reader.rs,12,12,tier1/rust/e973850c/main.rs:3:3,inter-file,custom-effective,none,false
c-ec6f4d6e,safe,vuln,1,go,net/http,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/go/ec6f4d6e/reader.go,17,17,tier1/go/ec6f4d6e/handler.go:3:3,inter-file,custom-effective,none,false
c-f3830fc8,safe,vuln,1,swift,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/swift/f3830fc8/Runner.swift,6,6,tier1/swift/f3830fc8/main.swift:4:4,inter-file,framework-implicit,none,false
c-f40fcd27,vulnerable,vuln,1,php,laravel,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/php/f40fcd27/store.php,6,6,tier1/php/f40fcd27/handler.php:5:5,inter-file,none,none,false
c-f4675f20,safe,vuln,1,go,net/http,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/go/f4675f20/runner.go,8,8,tier1/go/f4675f20/handler.go:3:3,inter-file,framework-implicit,none,false
c-f57bcc62,vulnerable,vuln,1,python,flask,CWE-79,CWE-79;CWE-80,A03,high,tier1/python/f57bcc62/page.py,3,3,tier1/python/f57bcc62/handler.py:4:4,inter-file,ineffective,none,false
c-f73695d2,vulnerable,vuln,1,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/java/f73695d2/Runner.java,11,11,tier1/java/f73695d2/Cli.java:4:4,inter-file,none,none,true
c-f890857e,safe,vuln,1,kotlin,,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/kotlin/f890857e/Store.kt,9,9,tier1/kotlin/f890857e/Cli.kt:3:3,inter-file,framework-implicit,none,false
c-f8d10b30,safe,vuln,1,java,spring-security,CWE-352,CWE-352,A01,high,tier1/java/f8d10b30/WebConfig.java,13,13,,intra-procedural,framework-implicit,none,false
c-f98485a8,safe,vuln,1,python,flask,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/f98485a8/view.py,6,6,tier1/python/f98485a8/view.py:9:9,inter-procedural,framework-implicit,none,false
c-f999508a,vulnerable,vuln,1,java,spring-security,CWE-352,CWE-352,A01,high,tier1/java/f999508a/WebConfig.java,12,12,,intra-procedural,none,none,false
c-fca6f294,safe,vuln,1,rust,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/rust/fca6f294/runner.rs,4,4,tier1/rust/fca6f294/main.rs:3:3,inter-file,framework-implicit,none,false
c-fd991c0f,safe,vuln,1,python,flask,CWE-918,CWE-918,A10,high,tier1/python/fd991c0f/fetcher.py,12,12,tier1/python/fd991c0f/handler.py:4:4,inter-file,custom-effective,none,false
c-fee8e405,safe,vuln,1,javascript,express,CWE-79,CWE-79;CWE-80,A03,high,tier1/javascript/fee8e405/page.js,5,5,tier1/javascript/fee8e405/route.js:3:3,inter-file,custom-effective,none,false
c-ff229657,vulnerable,vuln,1,c,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/c/ff229657/reader.c,7,7,tier1/c/ff229657/main.c:3:3,inter-file,none,none,false
