id,label,plane,tier,language,framework,primary_cwe,acceptable_cwes,owasp_2021,severity,file,start_line,end_line,alt_locations,flow,sanitizer,obfuscation,build_required
c-4b19d7a2,vulnerable,vuln,1,java,,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/4b19d7a2/src/main/java/app/OrderRepository.java,16,19,tier1/java/4b19d7a2/src/main/java/app/Cli.java:10:10,inter-file,none,aliasing,true
c-4c2633d6,vulnerable,vuln,1,go,net/http,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/go/4c2633d6/runner.go,9,9,tier1/go/4c2633d6/handler.go:3:3,inter-file,none,none,false
c-53649992,vulnerable,vuln,1,javascript,express,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/javascript/53649992/store.js,5,5,tier1/javascript/53649992/route.js:3:3,inter-file,none,none,false
c-558efdf4,vulnerable,vuln,1,go,net/http,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/go/558efdf4/reader.go,12,12,tier1/go/558efdf4/handler.go:3:3,inter-file,none,none,false
c-58d90b06,vulnerable,vuln,1,ruby,rails,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/ruby/58d90b06/runner.rb,3,3,tier1/ruby/58d90b06/handler.rb:3:3,inter-file,none,none,false
c-5be4dc32,safe,vuln,1,python,flask,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/5be4dc32/store.py,7,7,tier1/python/5be4dc32/handler.py:4:4,inter-file,framework-implicit,none,false
c-5c2ecc56,safe,vuln,1,php,laravel,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/php/5c2ecc56/store.php,7,7,tier1/php/5c2ecc56/handler.php:5:5,inter-file,framework-implicit,none,false
c-5e3bc44a,vulnerable,vuln,1,javascript,express,CWE-918,CWE-918,A10,high,tier1/javascript/5e3bc44a/fetcher.js,2,2,tier1/javascript/5e3bc44a/route.js:3:3,inter-file,none,none,false
c-662bf3c7,vulnerable,vuln,1,python,flask,CWE-918,CWE-918,A10,high,tier1/python/662bf3c7/fetcher.py,5,5,tier1/python/662bf3c7/handler.py:4:4,inter-file,none,none,false
c-6de2dc65,safe,vuln,1,python,flask,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/python/6de2dc65/runner.py,6,6,tier1/python/6de2dc65/handler.py:4:4,inter-file,framework-implicit,none,false
c-6f1c02b8,vulnerable,vuln,1,java,spring-mvc,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/6f1c02b8/src/main/java/app/RouteRunner.java,15,16,tier1/java/6f1c02b8/src/main/java/app/RouteQueries.java:8:9;tier1/java/6f1c02b8/src/main/java/app/RouteController.java:17:18,inter-file,none,none,true
c-74bcaa21,safe,vuln,1,ruby,rails,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/ruby/74bcaa21/runner.rb,2,2,tier1/ruby/74bcaa21/handler.rb:3:3,inter-file,framework-implicit,none,false
c-7ae5d392,safe,vuln,1,javascript,express,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/javascript/7ae5d392/store.js,5,5,tier1/javascript/7ae5d392/route.js:3:3,inter-file,framework-implicit,none,false
c-7b7dde7f,safe,vuln,1,csharp,aspnet,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/csharp/7b7dde7f/Runner.cs,13,13,tier1/csharp/7b7dde7f/Controller.cs:5:5,inter-file,framework-implicit,none,false
c-80bd4191,vulnerable,vuln,1,python,flask,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/python/80bd4191/runner.py,6,6,tier1/python/80bd4191/handler.py:4:4,inter-file,none,none,false
c-8e2fc051,safe,vuln,1,java,,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/8e2fc051/src/main/java/billing/InvoiceRepository.java,17,22,tier1/java/8e2fc051/src/main/java/billing/Entry.java:10:10,inter-file,framework-implicit,none,true
c-8f3d24c0,vulnerable,vuln,1,go,net/http,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/go/8f3d24c0/store.go,13,13,tier1/go/8f3d24c0/handler.go:3:3,inter-file,none,none,false
c-90408c37,safe,vuln,1,javascript,express,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/javascript/90408c37/reader.js,11,11,tier1/javascript/90408c37/route.js:3:3,inter-file,custom-effective,none,false
c-9508f4a3,vulnerable,vuln,1,csharp,aspnet,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/csharp/9508f4a3/Store.cs,11,11,tier1/csharp/9508f4a3/Controller.cs:5:5,inter-file,none,none,false
c-9c3ade14,vulnerable,vuln,1,java,spring-mvc,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/9c3ade14/src/main/java/app/ShipmentService.java,16,17,tier1/java/9c3ade14/src/main/java/app/ShipmentController.java:17:18,framework-mediated,none,none,true
c-ab272e76,vulnerable,vuln,1,csharp,aspnet,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/csharp/ab272e76/Runner.cs,10,10,tier1/csharp/ab272e76/Controller.cs:5:5,inter-file,none,none,false
c-afc09b06,safe,vuln,1,python,flask,CWE-502,CWE-502,A08,high,tier1/python/afc09b06/loader.py,5,5,tier1/python/afc09b06/handler.py:4:4,inter-file,custom-effective,none,false
c-b26ddc35,vulnerable,vuln,1,typescript,nestjs,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/typescript/b26ddc35/runner.ts,5,5,tier1/typescript/b26ddc35/route.ts:3:3,inter-file,none,none,false
c-b5e6882b,vulnerable,vuln,1,python,flask,CWE-502,CWE-502,A08,high,tier1/python/b5e6882b/loader.py,5,5,tier1/python/b5e6882b/handler.py:4:4,inter-file,none,none,false
c-b83d5e27,safe,vuln,1,java,spring-mvc,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/b83d5e27/src/main/java/transit/LegRunner.java,15,16,tier1/java/b83d5e27/src/main/java/transit/LegQueries.java:10:11;tier1/java/b83d5e27/src/main/java/transit/LegController.java:17:18,inter-file,framework-implicit,none,true
c-bf911e57,vulnerable,vuln,1,ruby,rails,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/ruby/bf911e57/store.rb,6,6,tier1/ruby/bf911e57/handler.rb:3:3,inter-file,none,none,false
c-c0a8e07d,vulnerable,vuln,1,python,flask,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/c0a8e07d/store.py,7,7,tier1/python/c0a8e07d/handler.py:4:4,inter-file,none,none,false
c-ca41f756,safe,vuln,1,python,flask,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/ca41f756/reader.py,10,10,tier1/python/ca41f756/handler.py:4:4,inter-file,custom-effective,none,false
c-cc41cd31,safe,vuln,1,php,laravel,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/php/cc41cd31/runner.php,5,5,tier1/php/cc41cd31/handler.php:5:5,inter-file,custom-effective,none,false
c-d4bc096b,vulnerable,vuln,1,php,laravel,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/php/d4bc096b/runner.php,5,5,tier1/php/d4bc096b/handler.php:5:5,inter-file,none,none,false
c-e3a1321a,vulnerable,vuln,1,python,flask,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/e3a1321a/reader.py,8,8,tier1/python/e3a1321a/handler.py:4:4,inter-file,none,none,false
c-e40f0272,safe,vuln,1,ruby,rails,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/ruby/e40f0272/store.rb,6,6,tier1/ruby/e40f0272/handler.rb:3:3,inter-file,framework-implicit,none,false
c-ec6f4d6e,safe,vuln,1,go,net/http,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/go/ec6f4d6e/reader.go,17,17,tier1/go/ec6f4d6e/handler.go:3:3,inter-file,custom-effective,none,false
c-f40fcd27,vulnerable,vuln,1,php,laravel,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/php/f40fcd27/store.php,6,6,tier1/php/f40fcd27/handler.php:5:5,inter-file,none,none,false
c-f4675f20,safe,vuln,1,go,net/http,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/go/f4675f20/runner.go,8,8,tier1/go/f4675f20/handler.go:3:3,inter-file,framework-implicit,none,false
c-fd991c0f,safe,vuln,1,python,flask,CWE-918,CWE-918,A10,high,tier1/python/fd991c0f/fetcher.py,12,12,tier1/python/fd991c0f/handler.py:4:4,inter-file,custom-effective,none,false
